id,isFraud
1113473,0
4276355,0
3606365,0
241491,0
6077739,0
1894572,0
630442,0
3635061,0
1577938,0
2916721,0
1209194,0
2511977,0
421987,0
3208498,0
5588517,0
1680227,0
2686131,0
1236523,0
2181042,0
2133366,0
5382315,0
1420164,0
39032,0
2165474,0
6221180,0
6037122,0
4359126,0
4903935,0
5060283,0
1195705,0
1954403,0
2728283,0
1243753,0
3799560,0
5308030,0
5011804,0
271466,0
794033,0
3087705,0
5891345,0
631593,0
3450424,0
6075251,0
854231,0
2157551,0
406900,0
2277924,0
3703409,0
4787389,0
842232,0
6063423,0
19676,0
4057505,0
5868907,0
2860589,0
5515679,0
958965,0
176917,0
4788869,0
932843,0
2264568,0
3706907,0
324047,0
3557414,0
836364,0
138917,0
4892466,0
3674662,0
4012191,0
4677509,0
698858,0
714788,0
362397,0
1651312,0
6121744,0
1717436,0
3759108,0
3631137,0
4798837,0
3519545,0
5481115,0
3494699,0
1569830,0
4422853,0
3023913,0
3649198,0
5835451,0
1695496,0
2408994,0
1934721,0
4925767,0
5593574,0
4465014,0
1504178,0
1794023,0
3290109,0
4194596,0
6260182,0
360708,0
4307082,0
5003753,0
1107935,0
5915592,0
1810721,0
2472334,0
4132133,0
6184935,0
1269778,0
1767590,0
2550587,0
909709,0
3581105,0
4212137,0
1441524,0
1736123,0
698994,0
1697300,0
1999533,0
650603,0
1514128,0
2302104,0
2041024,0
2708132,0
998369,0
1227046,0
3586263,0
550468,0
5992971,0
3193249,0
5012178,0
447196,0
4258093,0
1663269,0
2297204,0
945143,0
2437975,0
2052115,0
4305238,0
723338,0
3106534,0
4617350,0
4330034,0
1591472,0
5293593,0
280736,0
4648324,0
5008848,0
2701630,0
1583276,0
5122711,0
3024856,0
4529072,0
3123324,0
1857986,0
854847,0
1869625,0
4047758,0
722674,0
4244622,0
5731836,0
3978725,0
5186393,0
4049761,0
4411522,0
5133813,0
695616,0
6026661,0
3187731,0
6326049,0
520807,0
5850456,0
2401721,0
5252534,0
2966054,0
633808,0
5553336,0
1095547,0
2156152,0
3205345,0
3578493,0
2343582,0
5566580,0
2813378,0
5195353,0
4157919,0
5264318,0
5760119,0
5462888,0
5745507,0
5290432,0
5638006,0
4944812,0
2886345,0
3781867,0
4984319,0
1231441,0
4337995,0
5131071,0
4292721,0
1231866,0
3748614,0
3223980,0
4561775,0
3868178,0
5275244,0
4337943,0
3654643,0
1637173,0
4315393,0
4057173,0
1308287,0
6308832,0
2391306,0
5730559,0
398627,0
4092488,0
2210442,0
199477,0
3661258,0
6213710,0
4333987,0
5094652,0
2259838,0
2514083,0
326673,0
5527190,0
4011948,0
452180,0
6179280,0
2645202,0
4194109,0
892527,0
6134075,0
1974271,0
2946659,0
4640028,0
4056213,0
6335007,0
587778,0
2726171,0
4950994,0
1740705,0
2045345,0
4362916,0
4972188,0
5998362,0
879405,0
5640895,0
4767766,0
4871936,0
4886217,0
1035476,0
2236727,0
1561362,0
5093703,0
998269,0
4068414,0
3095518,0
2763767,0
2645941,0
6350993,0
2403154,0
2648219,0
1464617,0
4119170,0
2773309,0
5615703,0
166064,0
4909139,0
5638801,0
5036410,0
1110069,0
4531313,0
1209116,0
3820332,0
3377473,0
1368652,0
2245381,0
6205927,0
4444293,0
5930305,0
5459598,0
2387015,0
103182,0
2332809,0
3162412,0
5985369,0
1521479,0
3400605,0
6278222,0
4389197,0
866060,0
4393590,0
1142539,0
5931938,0
3593432,0
5810589,0
4015563,0
5225841,0
868723,0
1903226,0
1506945,0
1553669,0
4090491,0
218953,0
1177041,0
3517187,0
5892576,0
2714655,0
3136772,0
5547744,0
1516286,0
2222420,0
4598163,0
2318355,0
262728,0
462672,0
248076,0
4359896,0
4770750,0
1893028,0
4758974,0
5479561,0
118671,0
6020164,0
1627887,0
2873714,0
317227,0
4034862,0
4812250,0
6291827,0
2605061,0
5458474,0
4456184,0
4092579,0
1754480,0
5429893,0
1600761,0
4532240,0
2034868,0
767609,0
2174706,0
4241271,0
5636026,0
1892339,0
2557526,0
3002525,0
4311570,0
4126959,0
962821,0
3365957,0
4862075,0
1153506,0
1985927,0
5350762,0
4967052,0
2680441,0
1062416,0
32993,0
3938656,0
5337418,0
3620270,0
1768765,0
2030576,0
157048,0
267600,0
1270507,0
1129466,0
1252233,0
1217669,0
3219239,0
652643,0
6345813,0
2764689,0
1648340,0
3309503,0
2654974,0
821584,0
183370,0
3985131,0
6286821,0
3686276,0
2257356,0
3717057,0
4338183,0
3270839,0
632887,0
1595955,0
3778467,0
783966,0
5938925,0
5335468,0
4903274,0
5368077,0
3110991,0
6052269,0
5645771,0
4492685,0
5927413,0
4898049,0
5313153,0
4092985,0
4466017,0
954369,0
3108281,0
5878109,0
2103032,0
3392382,0
6098218,0
23199,0
4873732,0
6093187,0
2486343,0
2310146,0
3266753,0
946681,0
3586895,0
1124666,0
1558374,0
5823596,0
5457343,0
2748950,0
1977035,0
323154,0
2067070,0
4203392,0
6196667,0
973990,0
5847983,0
2109898,0
2026585,0
2904055,0
934025,0
2194357,0
2589741,0
3513554,0
477403,0
5222527,0
1814158,0
5807037,0
4265889,0
3045353,0
971743,0
5126040,0
5859544,0
1154126,0
3056664,0
4764231,0
835692,0
200243,0
58737,0
511895,0
2486583,0
5780602,0
4256820,0
1943457,0
1846336,0
177904,0
4668219,0
324159,0
3657491,0
1123529,0
4847774,0
3538715,0
2935329,0
6229078,0
20504,0
5236497,0
1176156,0
797311,0
4111274,0
477739,0
3661628,0
2054533,0
3898154,0
4328508,0
1427973,0
262464,0
248158,0
2877681,0
5234837,0
382135,0
3254014,0
1661463,0
2367129,0
5310472,0
2258639,0
1323343,0
1102224,0
4305503,0
1509725,0
2398519,0
1735443,0
5917737,0
3759657,0
1478472,0
1721207,0
522882,0
5514410,0
2631322,0
1474656,0
1556553,0
5281002,0
3896049,0
2205021,0
5198832,0
3343691,0
3558693,0
2586271,0
1794271,0
2654663,0
1842431,0
2722732,0
5993194,0
5919163,0
3571144,0
4180172,0
4476046,0
1051218,0
693399,0
4636896,0
876067,0
1213551,0
6135725,0
4968302,0
2905476,0
2706863,0
3700435,0
3847708,0
1575693,0
1702718,0
5553195,0
2632266,0
6201304,0
1006593,0
4285365,0
1568381,0
1233475,0
4188300,0
1550165,0
483737,0
1706540,0
4708199,0
3552094,0
435427,0
682041,0
3721041,0
1278399,0
1512343,0
1995015,0
4489217,0
4022393,0
2574952,0
2431319,0
5152660,0
5267241,0
5834824,0
1166828,0
3209700,0
4312581,0
747771,0
4508187,0
3150955,0
4424786,0
509044,0
3056221,0
1654063,0
19118,0
4992098,0
1000603,0
4645048,0
4406560,0
5093045,0
1175985,0
1330029,0
1679487,0
4012745,0
3703073,0
5101809,0
6321913,0
1003455,0
3227588,0
4134387,0
5064352,0
2860391,0
3724948,0
4418596,0
2298842,0
2550258,0
5835028,0
538408,0
3788415,0
1825306,0
4294667,0
4954566,0
1116126,0
20902,0
5795762,0
4238792,0
4631773,0
31775,0
2569289,0
2994617,0
3576652,0
2110156,0
4380716,0
5247129,0
2017456,0
4126073,0
926035,0
3025767,0
4832231,0
2219304,0
3886420,0
5621246,0
3763233,0
566111,0
1900764,0
3424589,0
2274382,0
5924346,0
3692015,0
2871682,0
5410198,0
2973061,0
744064,0
3225408,0
2548321,0
1001968,0
1058337,0
5190418,0
79695,0
2913061,0
3621648,0
895599,0
5470870,0
4757076,0
425282,0
1490448,0
5479900,0
1733775,0
2205619,0
9741,0
6124125,0
1852308,0
4217320,0
3554275,0
5130160,0
155240,0
1886349,0
2505959,0
5918156,0
3108783,0
4858385,0
5755381,0
1849454,0
5252693,0
778974,0
5987933,0
2097240,0
2617804,0
4833065,0
1292701,0
5521783,0
4536936,0
3993216,0
356497,0
3053010,0
4613669,0
5058223,0
2649930,0
706032,0
1527235,0
4100691,0
6153130,0
3774621,0
2293354,0
1466087,0
4290838,0
6224519,0
3838015,0
86106,0
3183985,0
197664,0
1925003,0
3396163,0
4837016,0
6209439,0
1905401,0
1803397,0
1536137,0
185817,0
2125399,0
4652654,0
2793883,0
4908830,0
2087509,0
1561203,0
2675893,0
2377338,0
541308,0
6162196,0
5068048,0
4179205,0
5574609,0
5315200,0
1917697,0
3547449,0
46214,0
2678327,0
5120426,0
480770,0
1000511,0
1477538,0
192647,0
5222281,0
1603828,0
5399794,0
875786,0
3964036,0
2089713,0
4010738,0
5628835,0
4782925,0
3797635,0
3091556,0
2403238,0
5075837,0
1917156,0
2178348,0
3253537,0
1179604,0
1736698,0
1247251,0
3831739,0
5387991,0
350283,0
2506051,0
2917947,0
3375936,0
2588001,0
2390765,0
3175994,0
5919611,0
4017790,0
2513477,0
5412651,0
2474345,0
3873643,0
1816735,0
4897347,0
4313652,0
3066986,0
4164039,0
4396655,0
5216452,0
1420468,0
4914019,0
5547307,0
5277904,0
4266303,0
4499019,0
4669075,0
1744010,0
5302094,0
3296513,0
5120363,0
5316999,0
5033885,0
2367081,0
1754181,0
4774618,0
3905372,0
3611217,0
5496844,0
4508224,0
3423633,0
3420364,0
2184117,0
780942,0
1658643,0
5894285,0
5445183,0
216236,0
1564680,0
4576740,0
2917007,0
5029094,0
3635224,0
3928434,0
2353712,0
1288103,0
2342402,0
202893,0
4438812,0
4510734,0
2184559,0
1970724,0
2047104,0
2482604,0
5959515,0
3191323,0
2064042,0
4081379,0
368041,0
3144230,0
2735054,0
2688210,0
1444272,0
3224708,0
613763,0
616021,0
1893574,0
4439306,0
3792791,0
4926975,0
5989989,0
3175529,0
1260413,0
3990880,0
137699,0
5818577,0
695945,0
498755,0
2569369,0
3538135,0
1710018,0
4528746,0
4322178,0
3071004,0
570490,0
362482,0
5616575,0
3383583,0
1152640,0
5961125,0
1364150,0
3478577,0
1834299,0
405177,0
3136565,0
5153460,0
2982921,0
71933,0
5853396,0
4945923,0
4557560,0
405808,0
4982889,0
3119511,0
4100571,0
4192580,0
1547184,0
2030761,0
2243387,0
3955167,0
4353493,0
2012216,0
3270433,0
2065911,0
1729238,0
1384933,0
2873832,0
3043560,0
2246083,0
282770,0
1959597,0
3749378,0
291673,0
217815,0
3796830,0
4204106,0
4950159,0
2837998,0
2449697,0
5004163,0
295821,0
344325,0
4929454,0
1856433,0
3325076,0
2120018,0
3989234,0
2823020,0
5212449,0
1530003,0
5277820,0
6235985,0
4759230,0
6269873,0
665200,0
1198008,0
3355325,0
4263357,0
3085144,0
5374982,0
6332710,0
5999559,0
4397878,0
1243620,0
6348326,0
261648,0
4698425,0
96116,0
1258458,0
5888142,0
2070484,0
624249,0
6233979,0
4741172,0
4240088,0
420900,0
5226700,0
3839641,0
6168614,0
4083075,0
5515528,0
1382400,0
3102845,0
1294718,0
4649137,0
4378975,0
4350397,0
3586856,0
5952515,0
5848796,0
2236631,0
5751944,0
6034469,0
3499156,0
3811132,0
5800867,0
2090107,0
3613739,0
2588595,0
5225265,0
3118209,0
4703331,0
806496,0
899946,0
1340613,0
25958,0
5253712,0
117640,0
4585793,0
660313,0
3684436,0
792868,0
5743209,0
4238764,0
639316,0
6210254,0
4181319,0
5222476,0
4837685,0
2765218,0
2875744,0
2840434,0
5196815,0
4498896,0
1197787,0
4925256,0
4933995,0
2694152,0
5553916,0
1015146,0
5494857,0
1580276,0
585237,0
1365034,0
5509636,0
3196662,0
2807023,0
2997228,0
1964486,0
5832330,0
482800,0
3286017,0
126281,0
462548,0
5214462,0
3877882,0
4967160,0
3547320,0
6091152,0
3340296,0
2566668,0
1601549,0
4271886,0
5268052,0
941331,0
2317240,0
3780831,0
55596,0
670951,0
2760876,0
3740892,0
3291217,0
3993934,0
4635711,0
2076820,0
2680981,0
1695040,0
1268283,0
1992366,0
1933165,0
2525814,0
3994669,0
5007232,0
1761417,0
1476242,0
764088,0
2783149,0
2793648,0
4718269,0
5064173,0
5145975,0
2271012,0
1936473,0
524072,0
3070272,0
1084395,0
4843070,0
6227555,0
325600,0
1484116,0
3796042,0
2921383,0
3510028,0
1888684,0
752426,0
660602,0
4632201,0
5045682,0
306208,0
4069007,0
3804468,0
2338299,0
1036336,0
5876963,0
3273904,0
4960068,0
3046208,0
451040,0
6212736,0
4932600,0
678909,0
5273689,0
2359461,0
5149838,0
5723538,0
4377811,0
505953,0
3663641,0
6048982,0
3390707,0
6282517,0
3107644,0
5853277,0
2881444,0
2640472,0
3712444,0
938012,0
5611148,0
6008836,0
3511363,0
2631133,0
6011515,0
3558775,0
3269876,0
786731,0
2221646,0
5818484,0
3974692,0
5302591,0
4116188,0
4793920,0
2332565,0
3287516,0
5070222,0
2506397,0
781062,0
575337,0
5476404,0
1781084,0
394559,0
216363,0
6025684,0
701785,0
492310,0
2612561,0
1049432,0
4684468,0
5284356,0
2808048,0
3920783,0
4053076,0
4853832,0
2510210,0
5907776,0
2788544,0
1989424,0
6322560,0
4858659,0
316268,0
5742673,0
4607369,0
2065634,0
3395927,0
6235709,0
1664292,0
4897152,0
4815458,0
5763273,0
2252307,0
4229400,0
111877,0
1256198,0
6330809,0
678686,0
1904955,0
5129975,0
5834778,0
5520915,0
4178598,0
1152475,0
5840995,0
3974152,0
3075069,0
399346,0
440642,0
6098870,0
3833551,0
1468170,0
1097100,0
4388858,0
25615,0
2566714,0
4105676,0
2708108,0
3856337,0
6191061,0
4248159,0
185318,0
1221473,0
862326,0
5614202,0
1782294,0
5518910,0
4519325,0
359611,0
293956,0
4475680,0
6133311,0
2335643,0
1716821,0
3975206,0
1669634,0
5244595,0
4886824,0
224782,0
1637815,0
4048312,0
641460,0
5626057,0
3098913,0
5779462,0
3862294,0
3989806,0
942208,0
3905396,0
3743186,0
2376304,0
4842631,0
5877629,0
3014833,0
3165319,0
1919594,0
2881948,0
3034143,0
6132284,0
781031,0
3560704,0
2233271,0
5820930,0
588297,0
1615762,0
2506763,0
6097585,0
510504,0
1442232,0
3493096,0
4789697,0
2706700,0
2048143,0
2610693,0
5992015,0
6037757,0
2739686,0
2079612,0
284920,0
2997892,0
1924043,0
5802255,0
6104563,0
3339390,0
4300032,0
1595611,0
5893329,0
515589,0
3690039,0
3955905,0
6233114,0
863422,0
5171813,0
1186862,0
2558527,0
5884696,0
2942079,0
1485961,0
4071768,0
4177796,0
949616,0
6100173,0
2633232,0
2647584,0
1784396,0
70460,0
404417,0
2135923,0
1188400,0
4986827,0
2408910,0
3105179,0
3310472,0
2370581,0
3378369,0
4400800,0
3461933,0
3502554,0
2509001,0
5764704,0
2422826,0
4234867,0
1086824,0
3684649,0
4691882,0
6172750,0
1655472,0
3585148,0
1808358,0
3313568,0
5424166,0
1434357,0
5234961,0
6214284,0
4904874,0
318008,0
863208,0
3031514,0
5421550,0
1129247,0
2050097,0
311882,0
964153,0
957130,0
2822265,0
5663081,0
2144468,0
3592400,0
413640,0
1170724,0
1310821,0
2174311,0
3427570,0
2561088,0
4839591,0
3627206,0
4148795,0
594362,0
3881707,0
361168,0
4195039,0
1270074,0
1838284,0
492271,0
349698,0
38680,0
4547661,0
3556237,0
1778730,0
1949569,0
4382153,0
3470851,0
2963456,0
391151,0
6334536,0
5193976,0
5399790,0
1059802,0
1986915,0
5856143,0
5090731,0
4232960,0
1205144,0
10311,0
1593602,0
5504137,0
232808,0
4163908,0
567350,0
2429096,0
1364773,0
2405683,0
164424,0
5625498,0
2340028,0
5529919,0
6333695,0
3197056,0
2122566,0
19870,0
1773909,0
3936213,0
346852,0
5523777,0
5308934,0
3475879,0
3480312,0
2148098,0
5113406,0
4055004,0
2960811,0
3771787,0
4759748,0
1222842,0
4436730,0
2669909,0
4201489,0
2112263,0
4734145,0
4090266,0
3187023,0
3589918,0
1770368,0
343366,0
1252296,0
5104656,0
3026161,0
4454442,0
1937802,0
3690863,0
3209964,0
785112,0
700013,0
3614735,0
3198713,0
4977395,0
2571956,0
4022515,0
1676661,0
4925219,0
1408017,0
1755738,0
4241897,0
4470147,0
4598045,0
1428215,0
4459861,0
5263823,0
3601302,0
2748136,0
4355516,0
1678132,0
731694,0
3147385,0
397475,0
804076,0
4546062,0
4352218,0
5943821,0
506819,0
5318337,0
63530,0
5927172,0
4598074,0
2418572,0
5511584,0
5080404,0
1848163,0
3082741,0
4403382,0
2438059,0
2111071,0
4382378,0
1028847,0
1240282,0
5228990,0
5210637,0
94495,0
681301,0
4917113,0
6334145,0
4010085,0
5647008,0
6312213,0
6113861,0
5675646,0
5356153,0
4127818,0
5325456,0
2624993,0
2163752,0
2067906,0
1458710,0
989625,0
5680766,0
2753075,0
3747386,0
1315060,0
5759752,0
895402,0
4473028,0
5335383,0
360296,0
1745935,0
2225428,0
4876343,0
2855927,0
358860,0
1916672,0
5495207,0
542125,0
6033963,0
2115529,0
2116143,0
637579,0
5799708,0
3877369,0
1628644,0
6019090,0
6161923,0
692638,0
4662862,0
1204890,0
3017737,0
3153253,0
2502700,0
3494483,0
2566524,0
4152613,0
2451409,0
3770674,0
3174873,0
3907854,0
219898,0
2327349,0
2837086,0
1005889,0
2694726,0
1511213,0
1914812,0
5878049,0
557009,0
11174,0
551534,0
3603186,0
1700934,0
3225669,0
3806523,0
5911852,0
5319263,0
1990814,0
747467,0
5905992,0
4564823,0
3058680,0
4997120,0
5026631,0
5805804,0
5861529,0
5202355,0
5535184,0
3376473,0
3850750,0
6218452,0
2964193,0
3364177,0
1584839,0
2527852,0
1441057,0
4836170,0
369735,0
2223844,0
4061403,0
4798370,0
1004082,0
1626212,0
71502,0
5465518,0
1401567,0
3854306,0
3500048,0
2323348,0
5017799,0
4710571,0
1606676,0
3358844,0
2883985,0
2851793,0
152722,0
5553432,0
4981184,0
561178,0
5389232,0
3761364,0
2555527,0
6338086,0
1582114,0
3921560,0
4905843,0
1117691,0
1925021,0
1338419,0
720288,0
4147656,0
5455060,0
5407728,0
3798699,0
5044179,0
3782582,0
3876555,0
3016068,0
1220750,0
1557375,0
119932,0
3017111,0
1282040,0
4152489,0
853978,0
1430566,0
3108200,0
190480,0
1786756,0
4729159,0
6249649,0
2854846,0
1597048,0
2562417,0
308100,0
6259624,0
4573421,0
4314260,0
2312613,0
2008307,0
3499073,0
1948506,0
3662696,0
4775124,0
4079529,0
6091396,0
5935929,0
5261705,0
3765662,0
3735007,0
4789071,0
5769650,0
3485934,0
1141571,0
2974308,0
2369666,0
5406817,0
1997205,0
5995804,0
4032177,0
770931,0
981615,0
4150798,0
1301482,0
58565,0
3675230,0
6296928,0
6172611,0
5113520,0
675712,0
5994623,0
1821616,0
1039791,0
1956716,0
4659280,0
5921801,0
3031415,0
1077584,0
408977,0
1268352,0
1682856,0
6326722,0
5601774,0
4308598,0
6075641,0
4784819,0
5234919,0
2958209,0
4117719,0
4676546,0
4306533,0
4378117,0
5450500,0
3093189,0
4687286,0
1661106,0
4207956,0
1567739,0
3188974,0
2087092,0
1361384,0
1862002,0
3413148,0
3271511,0
876793,0
2829167,0
6198437,0
321575,0
2906942,0
162920,0
5794788,0
5774731,0
1986791,0
4972841,0
338316,0
3657927,0
943400,0
4512348,0
3816860,0
3669210,0
5548144,0
754500,0
3612522,0
6208550,0
6002282,0
2272065,0
1735034,0
4309799,0
5517398,0
5193059,0
5885519,0
1864716,0
122783,0
527403,0
4837635,0
830697,0
5271975,0
5885641,0
51836,0
3421794,0
934206,0
5646878,0
772770,0
2949486,0
242565,0
320451,0
3278229,0
3654017,0
261112,0
5683950,0
2407640,0
3894509,0
2086002,0
2518002,0
1480646,0
4205439,0
615043,0
291881,0
2676073,0
893757,0
5865449,0
2014539,0
4578192,0
4283536,0
1306306,0
2729651,0
4471064,0
4416696,0
342162,0
5210208,0
3761915,0
3899889,0
5634695,0
1724980,0
2733583,0
3873122,0
5535229,0
5078644,0
3733839,0
960410,0
2024922,0
6082184,0
3052954,0
704130,0
6317525,0
5268611,0
4644627,0
2368195,0
5312305,0
774150,0
2623661,0
4530101,0
4511079,0
1622456,0
3946141,0
6207806,0
3040806,0
5121616,0
309726,0
6230554,0
409090,0
4463752,0
4390700,0
5906149,0
2924736,0
100581,0
492030,0
3685694,0
3770702,0
4486409,0
1835404,0
5332578,0
5750292,0
3481167,0
3928789,0
1554817,0
93048,0
3975363,0
2987514,0
3344308,0
2613347,0
5519243,0
3843988,0
1431181,0
955840,0
6354288,0
3688508,0
3468555,0
3551469,0
453589,0
5260748,0
3447223,0
4346866,0
5224239,0
4976866,0
1719635,0
310322,0
6271842,0
5692892,0
2650621,0
2673571,0
4645172,0
3777582,0
1606933,0
2701939,0
2811693,0
111229,0
1982518,0
2028383,0
1444327,0
650119,0
3658625,0
3918581,0
5206678,0
909003,0
3045227,0
4574152,0
1211989,0
663046,0
3635277,0
4281017,0
3573907,0
563237,0
1636038,0
3110426,0
1102484,0
5322800,0
4296276,0
4358775,0
6284600,0
597395,0
6019437,0
553372,0
3391368,0
892552,0
3792307,0
6041583,0
5070170,0
864868,0
2996258,0
1599060,0
3362611,0
5290038,0
5074771,0
250483,0
2484749,0
2436633,0
5855567,0
1365042,0
5620879,0
6213883,0
4593178,0
1777658,0
266568,0
4135424,0
4553555,0
217776,0
1178636,0
1466371,0
1117106,0
5854445,0
5886458,0
5878213,0
3245653,0
4387020,0
2638705,0
1326409,0
4982412,0
2161352,0
5441975,0
1794952,0
4356736,0
1362320,0
1327516,0
327502,0
1427715,0
5358482,0
2478551,0
2961112,0
3553401,0
236263,0
6302346,0
5431060,0
526211,0
6155518,0
4372689,0
4432671,0
1160228,0
2898807,0
6117754,0
4830683,0
1813317,0
4631792,0
1891228,0
1843417,0
5361782,0
1294437,0
5501276,0
3358362,0
100973,0
2836008,0
4081103,0
2160196,0
5762163,0
3786274,0
157300,0
745841,0
3362180,0
159288,0
436614,0
4617303,0
5289627,0
4543686,0
3925749,0
3599093,0
64162,0
977536,0
793454,0
1240472,0
2336023,0
4308649,0
3279543,0
2802486,0
4826835,0
2341954,0
4201652,0
5240620,0
5209873,0
3179238,0
5608918,0
786344,0
4737950,0
4209583,0
687966,0
1412786,0
1230088,0
3313830,0
3809999,0
781407,0
3804362,0
1446882,0
1606344,0
351290,0
2683641,0
5601267,0
2237830,0
1970511,0
3022911,0
5772127,0
3646682,0
3220729,0
4050193,0
5533296,0
5730645,0
1586715,0
6146092,0
5398710,0
3193785,0
1670944,0
3691994,0
4422667,0
1049009,0
3888600,0
3898609,0
2232462,0
1083311,0
3437103,0
1694340,0
359639,0
1381786,0
1556610,0
3888088,0
1293791,0
2005078,0
2199906,0
6209756,0
2206334,0
1559984,0
3402098,0
4027266,0
2648995,0
2001288,0
4115814,0
2918435,0
3018015,0
4521954,0
1057936,0
3276469,0
1764689,0
2073247,0
814644,0
337732,0
1147115,0
444358,0
739373,0
1161124,0
2006922,0
2643187,0
1351313,0
4718098,0
1187793,0
63387,0
720381,0
5882269,0
278846,0
295396,0
4924670,0
1311221,0
5882355,0
4398821,0
1735905,0
4619546,0
1287676,0
5331074,0
3016660,0
871752,0
3639577,0
2050161,0
5578662,0
5044706,0
6172500,0
1009147,0
2598565,0
4424448,0
6060316,0
4754647,0
3526083,0
3124966,0
3297552,0
4478079,0
4521312,0
4810066,0
5379320,0
5860795,0
5744459,0
5948206,0
548324,0
4322230,0
2221943,0
1740211,0
4943307,0
3626321,0
4379646,0
4198833,0
1874100,0
2264687,0
4932597,0
4910030,0
3270649,0
5180954,0
5237715,0
2859609,0
4438437,0
2449800,0
4986756,0
2986034,0
2921996,0
1947583,0
3013355,0
4646583,0
4659232,0
4622124,0
4924790,0
6314333,0
400551,0
2499549,0
1668825,0
5599781,0
2451165,0
284089,0
1658884,0
2777928,0
2071429,0
2388593,0
1045220,0
5798162,0
2686916,0
6349743,0
535987,0
6076441,0
1338051,0
5534916,0
3622523,0
724220,0
3985699,0
2443774,0
2748709,0
4205093,0
5183237,0
4488777,0
176234,0
2875278,0
2147632,0
5858203,0
611662,0
2618860,0
2920399,0
472839,0
4679252,0
6022046,0
3691560,0
3103880,0
5061209,0
250709,0
1132580,0
4977552,0
4839250,0
778807,0
4572331,0
3878791,0
676121,0
1653119,0
2899786,0
2845121,0
3739551,0
6034298,0
5234221,0
1597682,0
1141364,0
5209144,0
2360559,0
1627430,0
1451811,0
3063554,0
4963638,0
322279,0
6268037,0
6327303,0
2560093,0
3670430,0
1309276,0
5340513,0
5344659,0
406990,0
1751981,0
2249618,0
2516786,0
5028848,0
1038330,0
1535867,0
6351099,0
1092602,0
3007009,0
3304605,0
6348163,0
6289030,0
4109995,0
217074,0
4632550,0
944026,0
3752566,0
3420897,0
2558921,0
4952048,0
421051,0
3697385,0
2410528,0
4102437,0
890935,0
6199121,0
1941930,0
3170525,0
2607923,0
1841045,0
5545698,0
3000714,0
6321840,0
4192675,0
5037012,0
929826,0
2226758,0
1636266,0
2607107,0
5108736,0
1817055,0
2182866,0
2857816,0
1462166,0
3667629,0
696644,0
2448775,0
5898004,0
4172889,0
2665703,0
90585,0
501520,0
417861,0
3024433,0
3149987,0
254559,0
3451529,0
2445269,0
5318195,0
2204742,0
928750,0
4552385,0
4613292,0
3910424,0
4950031,0
1028714,0
1718561,0
6230965,0
3546175,0
2054999,0
4802980,0
808552,0
1623545,0
5764055,0
5466927,0
5630434,0
4173611,0
4106523,0
2453866,0
5087536,0
5661440,0
2609913,0
817873,0
645853,0
4539237,0
2884263,0
1469617,0
2357523,0
2581602,0
1374365,0
5369426,0
3647947,0
4036589,0
5759918,0
3715408,0
5899498,0
1605549,0
2019067,0
5952845,0
1077989,0
2010977,0
5441042,0
1631138,0
1884233,0
1805645,0
3077951,0
4408813,0
3050792,0
4182132,0
4706221,0
478759,0
1064462,0
5839183,0
596762,0
6358544,0
1857193,0
5845156,0
2241567,0
4884100,0
2413391,0
5829960,0
6124460,0
2212902,0
3973216,0
5600488,0
4080701,0
799586,0
37093,0
5391024,0
1638966,0
4440349,0
1376538,0
1865766,0
3632646,0
318346,0
4813433,0
2875255,0
1050689,0
4226749,0
3662830,0
5242994,0
1780226,0
5752782,0
1436897,0
2710228,0
757817,0
486740,0
1710346,0
2377818,0
3066085,0
1136267,0
610150,0
1830137,0
1437416,0
6063112,0
6312246,0
2486935,0
5463687,0
5434884,0
1840558,0
6113218,0
495445,0
2123356,0
2446002,0
934241,0
4300791,0
4688878,0
57024,0
1992959,0
1085081,0
913963,0
3665621,0
698983,0
486499,0
2439148,0
3941349,0
6144774,0
2787148,0
5815343,0
1321112,0
3655544,0
4540756,0
1937120,0
4955369,0
84458,0
3638652,0
5039775,0
5457614,0
1500609,0
4230301,0
4697377,0
1829089,0
5471483,0
2880512,0
4832520,0
2034283,0
130230,0
3808650,0
2349589,0
1386695,0
3002747,0
2347229,0
6193384,0
3131194,0
5513164,0
2727872,0
6206467,0
5720260,0
2981443,0
3652712,0
715573,0
3528108,0
2237796,0
5954914,0
4330180,0
4254401,0
1974009,0
741397,0
1510181,0
1927648,0
5268717,0
4961120,0
3046316,0
2570732,0
4293249,0
1253747,0
5493029,0
3004380,0
2161774,0
555228,0
6097619,0
3699346,0
6047607,0
2070199,0
5784563,0
5341116,0
1585844,0
3462004,0
4351978,0
2913755,0
3915502,0
5195019,0
1386011,0
3252022,0
5201492,0
3761032,0
4133941,0
1569911,0
3757423,0
3608224,0
1547748,0
3900843,0
5409328,0
315752,0
4413064,0
4480328,0
2759469,0
5572425,0
1954338,0
1932514,0
5307527,0
4080375,0
742089,0
5193447,0
1596336,0
6175631,0
251571,0
1719418,0
3304359,0
5716625,0
366254,0
3592733,0
6112543,0
3457446,0
4746892,0
401015,0
5623958,0
5270071,0
5922702,0
4670423,0
1841667,0
3194233,0
2064794,0
6080915,0
4322275,0
4659221,0
4221432,0
2014743,0
3099512,0
5285467,0
4928144,0
5357942,0
2984086,0
5817069,0
1261696,0
2108729,0
990542,0
1137669,0
1227096,0
5532798,0
5382173,0
5898076,0
5248731,0
856907,0
