id,step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud
1600258,156,PAYMENT,4413.72,C1185716389,19079.0,14665.28,M836308854,0.0,0.0,0,0
1057465,96,CASH_OUT,207280.74,C1146574787,0.0,0.0,C296647499,896161.31,1103442.06,0,0
3251315,251,PAYMENT,25476.91,C8873523,269624.63,244147.72,M442282642,0.0,0.0,0,0
445804,19,CASH_OUT,386602.19,C503956583,0.0,0.0,C795248956,436359.91,883628.24,0,0
2007924,179,TRANSFER,1474130.33,C2066733321,0.0,0.0,C1085980085,1541585.76,3015716.09,0,0
563047,22,DEBIT,182.43,C1267357161,139370.55,139188.12,C1535796159,350380.36,350562.79,0,0
2703536,211,PAYMENT,4214.45,C2008846662,282976.34,278761.9,M841121446,0.0,0.0,0,0
6051003,493,CASH_IN,306402.45,C1537585993,10977.0,317379.45,C594564180,467324.93,160922.48,0,0
4299676,307,CASH_OUT,315666.6,C1174019522,53285.0,0.0,C1776808831,2579459.24,2895125.84,0,0
4992831,352,PAYMENT,52238.27,C1697504701,395056.65,342818.37,M12766114,0.0,0.0,0,0
3971964,297,CASH_OUT,123150.09,C421448394,2130227.45,2007077.36,C1794633276,0.0,123150.09,0,0
3884642,283,CASH_OUT,31926.67,C782306381,152.0,0.0,C385736335,0.0,31926.67,0,0
1576157,155,CASH_IN,304629.29,C487253274,9229.0,313858.29,C1437356100,0.0,0.0,0,0
740435,38,CASH_OUT,185377.63,C1757433441,0.0,0.0,C2008877599,1282272.22,1467649.85,0,0
901349,43,CASH_OUT,154399.27,C1492603495,41411.0,0.0,C1538100296,43147.33,219035.59,0,0
1920969,167,PAYMENT,6403.98,C2126273307,11615.0,5211.02,M1678771202,0.0,0.0,0,0
711467,37,CASH_OUT,394951.88,C1438947269,303352.0,0.0,C748378009,4472.46,399424.34,0,0
1914390,166,CASH_OUT,50566.89,C943383034,30372.0,0.0,C1762801518,136602.84,187169.73,0,0
2953364,230,CASH_OUT,566598.86,C1562698974,0.0,0.0,C621943682,1151317.77,1717916.64,0,0
3123905,236,CASH_OUT,56837.8,C14986908,0.0,0.0,C1945966849,2464090.59,2520928.39,0,0
3739426,278,TRANSFER,734113.41,C1849640159,0.0,0.0,C76017431,1411629.02,2145742.43,0,0
5786520,400,TRANSFER,230462.81,C966563269,0.0,0.0,C415058261,750465.53,980928.34,0,0
2026902,180,CASH_IN,51986.99,C1075552912,10052630.66,10104617.65,C1135206828,95984.5,43997.5,0,0
4164736,304,TRANSFER,10000000.0,C1825058186,0.0,0.0,C988769199,20000000.0,30270355.71,0,0
5668271,396,CASH_IN,50492.55,C465160540,6258697.88,6309190.43,C384543352,5681105.52,5630612.97,0,0
4954150,351,DEBIT,20857.92,C1309505944,19985.0,0.0,C840504997,337400.33,358258.25,0,0
932826,43,CASH_IN,36566.45,C2044480102,21250056.98,21286623.43,C712956349,7158619.1,7122052.65,0,0
766842,39,CASH_OUT,143338.43,C1162716657,20237.0,0.0,C2092417295,289206.32,432544.75,0,0
2201630,185,PAYMENT,13671.55,C1725018683,183.0,0.0,M1452401001,0.0,0.0,0,0
6001503,426,CASH_IN,201715.88,C1439261272,10272.0,211987.88,C1769815885,355048.35,153332.47,0,0
2574687,207,CASH_IN,184494.03,C1835523518,2091.0,186585.03,C658658257,311148.38,126654.35,0,0
6255770,597,CASH_OUT,229095.8,C1020158723,0.0,0.0,C1606563469,653481.54,882577.34,0,0
5178382,359,PAYMENT,6180.26,C1215931468,16124.0,9943.74,M626481580,0.0,0.0,0,0
4618265,329,CASH_OUT,43668.91,C1383707790,5907.02,0.0,C1344247067,395566.65,439235.56,0,0
4835091,347,CASH_OUT,87327.08,C1845197286,0.0,0.0,C338858141,600823.14,688150.22,0,0
4550013,327,PAYMENT,36771.18,C1306088992,0.0,0.0,M1127638811,0.0,0.0,0,0
1821353,163,CASH_IN,117591.09,C1795969090,7156489.38,7274080.47,C2065092195,346812.09,234105.04,0,0
3204187,249,PAYMENT,3326.47,C1869533589,315937.33,312610.86,M1078121460,0.0,0.0,0,0
4270731,307,PAYMENT,12307.08,C995672906,10942.0,0.0,M1558646967,0.0,0.0,0,0
3908381,284,PAYMENT,1685.74,C1210935580,9924.0,8238.26,M301746889,0.0,0.0,0,0
868968,42,PAYMENT,16496.2,C1821993688,0.0,0.0,M843844224,0.0,0.0,0,0
3806619,281,PAYMENT,7831.68,C229910382,5548.29,0.0,M554512286,0.0,0.0,0,0
4612244,329,CASH_IN,133430.75,C1731770133,2399948.98,2533379.73,C1588489001,266916.0,133485.24,0,0
5250722,371,PAYMENT,22651.38,C1922375913,1054.0,0.0,M1257512651,0.0,0.0,0,0
2605359,208,CASH_OUT,237695.3,C1028665698,0.0,0.0,C96239315,1954473.83,2192169.14,0,0
1791011,162,CASH_OUT,50459.12,C1020578915,0.0,0.0,C595665193,129980.92,180440.04,0,0
2966503,231,TRANSFER,746473.81,C172069302,191.0,0.0,C779431193,0.0,746473.81,0,0
2257977,187,TRANSFER,260163.23,C492735566,0.0,0.0,C503632311,276288.51,536451.73,0,0
2076179,182,CASH_OUT,454636.51,C988335618,622.0,0.0,C410706274,1164692.35,1619328.86,0,0
2443053,203,CASH_OUT,61709.63,C124485910,570813.32,509103.7,C1258000162,199332.52,261042.14,0,0
3443128,257,CASH_OUT,224543.5,C135463649,12149.0,0.0,C841697988,0.0,224543.5,0,0
5272286,372,CASH_OUT,213746.48,C10412702,0.0,0.0,C1100190024,712736.59,926483.07,0,0
2279347,187,CASH_OUT,42574.61,C1116802678,0.0,0.0,C1308972674,573694.25,616268.86,0,0
4171414,304,PAYMENT,17008.55,C846989980,102211.0,85202.45,M910979443,0.0,0.0,0,0
2125232,183,CASH_OUT,153821.38,C1691394652,0.0,0.0,C442881660,3266554.42,3420375.8,0,0
5105377,355,PAYMENT,10405.61,C557699407,0.0,0.0,M1538716495,0.0,0.0,0,0
87168,10,CASH_IN,101017.24,C821435451,2335198.58,2436215.82,C560859791,278647.93,341851.63,0,0
3435873,256,CASH_OUT,89449.16,C2126154915,32082.0,0.0,C599195687,0.0,89449.16,0,0
263279,15,CASH_IN,264575.23,C1460693007,21791.0,286366.23,C59741910,0.0,0.0,0,0
3105954,235,CASH_IN,71138.52,C261053344,2084316.53,2155455.05,C1590936454,201610.84,130472.31,0,0
1004401,46,DEBIT,2227.56,C1343622482,9947.12,7719.57,C175397702,575643.07,577870.63,0,0
1925292,167,PAYMENT,13339.02,C1910063765,8592.0,0.0,M757860743,0.0,0.0,0,0
5309998,373,PAYMENT,7339.24,C468943876,0.0,0.0,M2017005959,0.0,0.0,0,0
1018551,47,TRANSFER,2870004.02,C145775939,0.0,0.0,C248576137,3153786.53,6023790.55,0,0
697133,36,TRANSFER,377514.32,C1559162114,374.0,0.0,C158809706,621793.55,999307.87,0,0
3440201,257,CASH_OUT,107876.92,C288102368,50161.0,0.0,C487795748,350649.66,458526.58,0,0
5663715,396,PAYMENT,6491.59,C320868812,564673.22,558181.63,M590489546,0.0,0.0,0,0
1472832,141,PAYMENT,1860.04,C684266933,55752.0,53891.96,M1328986934,0.0,0.0,0,0
1639355,157,CASH_OUT,389657.48,C2010945021,156.0,0.0,C1028551432,0.0,725614.88,0,0
5524027,381,PAYMENT,5901.94,C1906116122,1000.0,0.0,M233205452,0.0,0.0,0,0
4625063,329,CASH_OUT,129553.68,C782911336,61217.29,0.0,C1826273647,7414856.81,7544410.49,0,0
5317804,374,PAYMENT,24258.19,C988607966,20488.0,0.0,M256365458,0.0,0.0,0,0
6259538,601,CASH_OUT,52293.73,C664829397,17237.1,0.0,C1740907388,125684.67,177978.4,0,0
4140395,303,PAYMENT,946.09,C1409352307,19006.0,18059.91,M1897143429,0.0,0.0,0,0
1216654,133,CASH_OUT,208261.13,C1030917358,328330.56,120069.42,C1771330534,211435.22,419696.35,0,0
2116491,183,CASH_IN,346301.59,C79620774,1135.0,347436.59,C1918685273,2469526.0,2123224.41,0,0
2728931,212,CASH_OUT,298270.71,C419619335,0.0,0.0,C1012937239,481054.3,779325.01,0,0
1668967,158,CASH_OUT,232270.17,C1888007209,11422.0,0.0,C1686572500,41914.73,274184.9,0,0
5164791,358,PAYMENT,1733.62,C536088044,0.0,0.0,M344079925,0.0,0.0,0,0
86111,10,PAYMENT,6431.32,C190348950,1024744.59,1018313.26,M777585869,0.0,0.0,0,0
1365766,138,CASH_IN,276482.75,C849184486,20047.0,296529.75,C585537428,435442.36,158959.61,0,0
637249,35,CASH_OUT,283888.74,C347881471,4006.0,0.0,C1344073447,1470703.81,1754592.56,0,0
2317120,188,TRANSFER,286843.81,C841887460,132.0,0.0,C1633076981,0.0,286843.81,0,0
583167,33,PAYMENT,1235.95,C1289319861,55718.0,54482.05,M1970293932,0.0,0.0,0,0
1313265,136,PAYMENT,29657.3,C1406108643,11204.0,0.0,M322329277,0.0,0.0,0,0
6274595,637,CASH_OUT,269327.26,C492187643,0.0,0.0,C674370540,664359.86,933687.13,0,0
4782859,336,CASH_IN,26631.75,C249415594,9585.0,36216.75,C748891010,1185870.18,1159238.43,0,0
3884405,283,TRANSFER,30885.86,C1390277764,0.0,0.0,C1763931785,131679.27,162565.13,0,0
4160854,304,PAYMENT,24847.35,C1655585260,586407.0,561559.65,M310828349,0.0,0.0,0,0
261656,15,CASH_OUT,112152.54,C531323328,0.0,0.0,C169798908,1291183.33,1592857.65,0,0
4895250,349,TRANSFER,1213546.46,C674328038,0.0,0.0,C1766431813,4617767.85,5831314.31,0,0
1413211,139,PAYMENT,35250.16,C1593874729,0.0,0.0,M2122339540,0.0,0.0,0,0
5164707,358,TRANSFER,215535.45,C1373102280,919.0,0.0,C518701093,0.0,215535.45,0,0
1941613,177,PAYMENT,13538.86,C1244688938,0.0,0.0,M553936152,0.0,0.0,0,0
5944564,405,PAYMENT,17191.03,C150377676,21911.0,4719.97,M1537790033,0.0,0.0,0,0
1077612,129,PAYMENT,9293.97,C860845831,848809.34,839515.36,M1789010008,0.0,0.0,0,0
5145666,356,CASH_OUT,10843.19,C977382109,0.0,0.0,C1107662533,12725.38,23568.57,0,0
3531286,259,CASH_IN,1186.91,C1311768333,1888454.78,1889641.69,C1129905240,406407.64,405220.72,0,0
1585061,155,PAYMENT,21427.47,C798617529,214.0,0.0,M1289506190,0.0,0.0,0,0
5661247,396,PAYMENT,28593.64,C192286164,181211.0,152617.36,M187485744,0.0,0.0,0,0
2753911,212,CASH_OUT,258914.5,C1270609131,0.0,0.0,C1692931771,647616.34,906530.84,0,0
1130472,131,PAYMENT,12912.35,C1411788448,0.0,0.0,M1914194541,0.0,0.0,0,0
2595990,207,CASH_OUT,241808.95,C800069901,0.0,0.0,C615914680,2963186.77,3204995.72,0,0
6182865,567,PAYMENT,7258.1,C535567787,15004.0,7745.9,M1020384763,0.0,0.0,0,0
3484208,258,CASH_IN,332906.61,C799266837,6077.0,338983.61,C1061401264,10439801.22,10106894.61,0,0
1851055,164,CASH_OUT,134494.02,C297941531,14416.0,0.0,C1658393750,1898138.53,2032632.55,0,0
6184184,567,PAYMENT,14589.32,C1557307816,164393.51,149804.18,M1855271448,0.0,0.0,0,0
3315402,252,CASH_IN,299988.37,C1122601574,14071119.73,14371108.1,C316625788,12221077.04,11921088.67,0,0
1690144,159,CASH_IN,172701.3,C12029458,1679335.78,1852037.08,C199320645,293208.32,120507.03,0,0
6171667,563,CASH_IN,83840.23,C2002624863,4187399.57,4271239.8,C1366272920,1070300.09,986459.86,0,0
2267069,187,DEBIT,5072.44,C1151413862,20754.0,15681.56,C723305942,388313.65,393386.08,0,0
1396567,139,CASH_OUT,106810.37,C527779084,918.0,0.0,C575436496,5571735.5,5678545.87,0,0
4097393,301,CASH_IN,391317.44,C561773205,21161.0,412478.44,C318296858,0.0,0.0,0,0
6130097,542,CASH_IN,81486.13,C847657976,5271381.71,5352867.84,C191029889,11027034.92,10945548.79,0,0
3479313,258,PAYMENT,14264.85,C669750733,115143.84,100878.99,M1119207328,0.0,0.0,0,0
2256792,187,CASH_IN,81016.11,C787837827,3051752.42,3132768.53,C1162364577,349231.88,268225.63,0,0
932159,43,TRANSFER,376406.42,C1871014999,15052.0,0.0,C1041301445,0.0,376406.42,0,0
3839660,282,CASH_OUT,218860.35,C470695215,0.0,0.0,C35088813,649073.51,867933.86,0,0
5880662,403,PAYMENT,7319.42,C1203655060,52060.0,44740.58,M1905076681,0.0,0.0,0,0
546958,21,CASH_OUT,275346.45,C559229637,0.0,0.0,C611927641,2298077.13,2573423.58,0,0
5290458,373,CASH_OUT,294298.74,C2049291537,10316.0,0.0,C1858700530,0.0,294298.74,0,0
3597737,263,PAYMENT,27210.66,C1627581320,0.0,0.0,M112053826,0.0,0.0,0,0
4941889,350,CASH_IN,118459.9,C1792407628,797964.0,916423.9,C741906873,0.0,0.0,0,0
2539078,206,CASH_OUT,377869.34,C616275862,0.0,0.0,C1561520809,1038409.13,1416278.48,0,0
382090,17,PAYMENT,384.01,C884942233,0.0,0.0,M1415385264,0.0,0.0,0,0
3651706,275,PAYMENT,9973.63,C1954648802,167547.07,157573.44,M781153313,0.0,0.0,0,0
4483257,324,PAYMENT,230.44,C1626647044,257415.49,257185.06,M1278764994,0.0,0.0,0,0
1506444,144,PAYMENT,12568.52,C1874945763,15827.0,3258.48,M221963250,0.0,0.0,0,0
5150488,357,CASH_IN,64237.65,C1814656782,625.0,64862.65,C47972889,7541892.76,7477655.11,0,0
1814503,163,CASH_OUT,25148.92,C1030120103,29723.16,4574.25,C662385908,11369568.1,11394717.02,0,0
4218887,305,PAYMENT,28630.33,C1216246590,106426.0,77795.67,M1689875838,0.0,0.0,0,0
878266,42,PAYMENT,5804.87,C948472167,49373.0,43568.13,M837762465,0.0,0.0,0,0
997348,45,CASH_IN,46094.75,C2107280316,412183.0,458277.75,C88206578,502979.41,456884.66,0,0
2295259,187,CASH_OUT,55233.1,C132472902,303097.0,247863.9,C1470168681,13063.86,68296.96,0,0
1840686,163,CASH_IN,29137.54,C764117545,1733085.59,1762223.13,C1465998256,260071.65,230934.11,0,0
5918350,404,CASH_OUT,3827.79,C226920764,298529.0,294701.21,C1775817409,0.0,3827.79,0,0
2322101,188,CASH_OUT,108630.14,C292589315,0.0,0.0,C334380144,163697.46,272327.6,0,0
6135629,544,CASH_IN,166064.15,C2126366731,3982871.71,4148935.86,C784132801,2781960.77,2615896.62,0,0
1666478,158,CASH_IN,39985.25,C455584791,59587.0,99572.25,C765505257,22128.85,0.0,0,0
2305522,188,PAYMENT,6554.33,C1840441952,10991.0,4436.67,M359134543,0.0,0.0,0,0
2699340,211,PAYMENT,5692.78,C269132301,20074.0,14381.22,M2131690129,0.0,0.0,0,0
1067093,120,CASH_OUT,57800.72,C1058366158,50534.0,0.0,C1295468309,1609751.99,1667552.72,0,0
2526214,205,CASH_OUT,261385.05,C1993542717,22586.0,0.0,C560012827,0.0,261385.05,0,0
4505535,325,CASH_IN,435626.84,C1225999877,49979.0,485605.84,C1598470695,0.0,0.0,0,0
4053434,300,PAYMENT,3592.71,C1478069194,0.0,0.0,M1821027973,0.0,0.0,0,0
94539,10,PAYMENT,7152.74,C298613882,52136.0,44983.26,M2065826479,0.0,0.0,0,0
444157,19,CASH_IN,3067.21,C539061601,3347341.36,3350408.58,C1574596712,21155.0,18087.79,0,0
2005178,179,TRANSFER,125823.05,C2105162762,95.0,0.0,C378597351,1443002.92,1568825.97,0,0
3802584,281,PAYMENT,2962.37,C500124463,71297.0,68334.63,M150031525,0.0,0.0,0,0
2650494,209,CASH_OUT,58085.41,C336427972,0.0,0.0,C845347804,94719.99,152805.4,0,0
4595624,328,CASH_OUT,17469.94,C337734631,139345.0,121875.06,C2092066548,259596.59,277066.53,0,0
1126448,131,CASH_OUT,190488.19,C1969597137,54593.0,0.0,C2121517345,1222.48,191710.67,0,0
4426182,322,PAYMENT,32954.24,C499161800,313522.84,280568.6,M1622331624,0.0,0.0,0,0
824058,41,CASH_OUT,188848.46,C1705579382,0.0,0.0,C1310189626,2102453.9,2291302.36,0,0
218422,13,CASH_IN,260732.12,C1612011158,14110789.39,14371521.51,C441511715,364184.77,103452.65,0,0
2805988,225,TRANSFER,195032.36,C2109119812,0.0,0.0,C1825135377,1287021.0,1482053.37,0,0
1948269,177,CASH_IN,203644.2,C857332162,100802.0,304446.2,C1101369394,0.0,0.0,0,0
2230130,186,CASH_OUT,257146.54,C900329680,90341.0,0.0,C56728675,0.0,257146.54,0,0
4573807,328,PAYMENT,15902.52,C47970725,0.0,0.0,M934792028,0.0,0.0,0,0
604243,34,PAYMENT,33844.41,C911244672,380901.0,347056.59,M624770908,0.0,0.0,0,0
5770302,400,CASH_IN,97690.62,C1357526791,9671940.64,9769631.26,C1943478017,654592.34,556901.71,0,0
3510201,259,CASH_OUT,92334.71,C1218487603,15146.0,0.0,C523178489,158607.43,250942.14,0,0
5420569,378,TRANSFER,100410.25,C101925701,0.0,0.0,C684228591,351690.24,452100.49,0,0
3523820,259,CASH_OUT,268189.81,C1393171067,0.0,0.0,C903231939,492611.02,1111876.61,0,0
2859267,227,CASH_OUT,62792.17,C1685784165,30891.0,0.0,C1752584019,7230316.57,7293108.74,0,0
39454,9,CASH_OUT,458958.96,C1641566005,0.0,0.0,C173141569,480345.78,1021085.77,0,0
4476330,324,TRANSFER,581688.99,C1330099529,0.0,0.0,C438147387,2378724.03,2960413.01,0,0
3899507,284,CASH_IN,51870.29,C784563539,20232.0,72102.29,C558609687,2086909.48,2035039.19,0,0
3259553,251,CASH_IN,210121.51,C1524441257,741.0,210862.51,C776932410,0.0,0.0,0,0
2753460,212,CASH_OUT,90454.11,C9823685,0.0,0.0,C723571664,187715.7,278169.81,0,0
821955,40,CASH_IN,54017.93,C23848158,26202473.12,26256491.05,C2043257128,2861461.42,2807443.48,0,0
5840011,402,CASH_IN,152602.39,C517175748,22059.0,174661.39,C1048040646,1843949.34,1691346.96,0,0
296453,15,CASH_OUT,640220.24,C1737618817,0.0,0.0,C620247281,27722911.3,28363131.54,0,0
4417253,322,CASH_IN,47594.39,C23293150,6722.0,54316.39,C1706734758,4484891.03,4437296.64,0,0
1798797,162,PAYMENT,7851.36,C1543164747,499354.25,491502.89,M149656696,0.0,0.0,0,0
2515479,205,CASH_IN,215034.84,C1534923836,2795490.79,3010525.63,C1210142923,4427447.41,4212412.58,0,0
673978,36,CASH_OUT,115219.96,C57809133,0.0,0.0,C1859631557,6869133.16,6984353.12,0,0
4360797,309,PAYMENT,14057.93,C2027433885,0.0,0.0,M1973077032,0.0,0.0,0,0
2005975,179,PAYMENT,9038.88,C319347867,0.0,0.0,M1580725129,0.0,0.0,0,0
5636222,396,CASH_IN,309760.6,C1075298479,150216.0,459976.6,C1843956028,715428.73,405668.13,0,0
4119448,302,CASH_OUT,241778.73,C604805067,0.0,0.0,C221979128,1401115.96,1642894.69,0,0
5414436,378,CASH_IN,375255.81,C1670639653,3445621.31,3820877.12,C553504972,831736.62,456480.81,0,0
3793307,281,CASH_OUT,259663.74,C1810400964,0.0,0.0,C1849130798,1695475.4,1955139.14,0,0
2116867,183,PAYMENT,13623.93,C634099735,0.0,0.0,M1720980213,0.0,0.0,0,0
2847820,227,TRANSFER,411541.83,C173816766,77437.0,0.0,C1020820158,0.0,411541.83,0,0
1113473,130,PAYMENT,55343.35,C982320138,5018.0,0.0,M1306128497,0.0,0.0,0,0
4276355,307,CASH_IN,187450.08,C647493346,4355883.58,4543333.66,C728316117,566026.03,378575.95,0,0
3606365,264,PAYMENT,9326.3,C1359699496,183193.0,173866.7,M1291086088,0.0,0.0,0,0
241491,14,CASH_OUT,57294.07,C50442513,542452.27,485158.21,C1362918203,198494.0,75580.71,0,0
6077739,518,CASH_OUT,54306.93,C668762051,20518.0,0.0,C807993550,1450188.66,1504495.59,0,0
1894572,165,PAYMENT,13012.07,C1018975701,270254.0,257241.93,M796803476,0.0,0.0,0,0
630442,34,CASH_OUT,128093.35,C1223789740,0.0,0.0,C133950007,928995.79,1057089.15,0,0
3635061,274,CASH_OUT,10026.36,C355633187,47240.83,37214.48,C1438587649,676519.08,686545.44,0,0
1577938,155,CASH_OUT,198170.2,C1487613053,0.0,0.0,C1604201182,1400160.58,1598330.79,0,0
2916721,229,CASH_OUT,39201.61,C664406723,64198.0,24996.39,C615486947,165647.47,140012.53,0,0
1209194,133,PAYMENT,14986.91,C986285574,12087.0,0.0,M1026408915,0.0,0.0,0,0
2511977,205,CASH_OUT,289788.99,C1183530436,1649.0,0.0,C334431113,49495.0,339283.99,0,0
421987,18,PAYMENT,17758.0,C715636871,0.0,0.0,M979475390,0.0,0.0,0,0
3208498,249,CASH_OUT,503373.63,C1014951228,7588.0,0.0,C1404963101,47117.0,550490.63,0,0
5588517,394,PAYMENT,30225.62,C1539952737,109342.0,79116.38,M902467458,0.0,0.0,0,0
1680227,159,CASH_IN,17613.09,C372134106,1688855.8,1706468.89,C606566939,701647.46,684034.37,0,0
2686131,210,CASH_IN,132649.84,C1706862103,972043.91,1104693.75,C1662235713,6635350.42,6502700.57,0,0
1236523,134,CASH_IN,404348.17,C1393475297,13769.0,418117.17,C475987364,0.0,0.0,0,0
2181042,185,PAYMENT,21257.83,C1332247371,14823.0,0.0,M999001926,0.0,0.0,0,0
2133366,183,CASH_IN,51887.22,C869212872,107240.0,159127.22,C11656974,3095952.85,3044065.63,0,0
5382315,376,CASH_OUT,43359.77,C1580936362,901337.0,857977.23,C1414517766,0.0,43359.77,0,0
1420164,139,PAYMENT,4608.72,C208654470,5335.74,727.02,M2144890446,0.0,0.0,0,0
39032,9,CASH_IN,103950.69,C1057297172,2440195.87,2544146.55,C1943497629,710668.75,606718.07,0,0
2165474,184,PAYMENT,19394.75,C1525226688,0.0,0.0,M1095166910,0.0,0.0,0,0
6221180,590,CASH_OUT,241698.29,C1575633702,0.0,0.0,C211814744,3172956.04,3414654.33,0,0
6037122,478,CASH_IN,250768.05,C1402865984,6680607.24,6931375.28,C1625255353,1515319.42,1264551.38,0,0
4359126,309,CASH_OUT,45094.59,C1672180748,31323.0,0.0,C1464322381,180051.68,225146.27,0,0
4903935,349,PAYMENT,49097.04,C353861243,22095.0,0.0,M1145160328,0.0,0.0,0,0
5060283,354,PAYMENT,8676.09,C973236770,184664.77,175988.68,M966571790,0.0,0.0,0,0
1195705,132,CASH_IN,209778.73,C437839430,3861437.54,4071216.27,C678451960,970108.16,760329.43,0,0
1954403,178,CASH_IN,97109.6,C1222638415,828241.79,925351.39,C644336740,134349.26,37239.66,0,0
2728283,212,PAYMENT,6865.77,C1354442349,0.0,0.0,M1903276146,0.0,0.0,0,0
1243753,134,PAYMENT,13926.4,C1273417845,656.0,0.0,M1578493388,0.0,0.0,0,0
3799560,281,PAYMENT,9062.37,C249272071,159162.59,150100.22,M1038971968,0.0,0.0,0,0
5308030,373,CASH_OUT,204119.99,C102894644,31358.0,0.0,C861390957,372343.96,576463.94,0,0
5011804,353,CASH_IN,342479.22,C1810758751,10712.0,353191.22,C469801934,1680794.79,1338315.57,0,0
271466,15,TRANSFER,373112.12,C1947187818,147288.0,0.0,C1311468263,229338.39,602450.51,0,0
794033,40,CASH_OUT,532548.58,C1438742767,31221.0,0.0,C2058953637,708749.62,1241298.2,0,0
3087705,235,CASH_OUT,13504.43,C1035190426,45035.0,31530.57,C1617442982,340401.21,353905.64,0,0
5891345,403,PAYMENT,2925.73,C1973447047,0.0,0.0,M1142705968,0.0,0.0,0,0
631593,35,PAYMENT,4661.06,C904885574,53543.0,48881.94,M1028768829,0.0,0.0,0,0
3450424,257,CASH_OUT,77876.92,C35578719,148642.0,70765.08,C1978800167,0.0,77876.92,0,0
6075251,517,CASH_IN,169879.06,C599577122,1439455.53,1609334.59,C1286490217,194097.54,24218.48,0,0
854231,41,TRANSFER,493929.41,C2065571840,0.0,0.0,C1382131243,527977.49,1021906.9,0,0
2157551,184,CASH_IN,60422.03,C454355461,886613.37,947035.4,C1455949172,2979081.59,2918659.56,0,0
406900,18,CASH_OUT,74470.4,C1409842679,0.0,0.0,C88641718,2618953.58,2443248.93,0,0
2277924,187,CASH_OUT,168231.59,C908334433,0.0,0.0,C676850866,2957404.38,3125635.97,0,0
3703409,277,CASH_OUT,145859.81,C488442546,0.0,0.0,C1546848397,841228.22,987088.03,0,0
4787389,345,PAYMENT,3963.84,C1562811581,6578.0,2614.16,M995171574,0.0,0.0,0,0
842232,41,CASH_OUT,80318.22,C1895276320,273.0,0.0,C916690965,908926.09,989244.31,0,0
6063423,503,CASH_OUT,131914.56,C1369391314,0.0,0.0,C1972213310,1050786.85,1182701.41,0,0
19676,8,CASH_OUT,78089.85,C2102210732,0.0,0.0,C248609774,11706454.15,13033871.02,0,0
4057505,300,TRANSFER,66501.83,C1739861963,0.0,0.0,C1850037539,282484.22,348986.05,0,0
5868907,403,CASH_OUT,62214.02,C2142609109,0.0,0.0,C355920605,1395892.8,1458106.82,0,0
2860589,227,PAYMENT,71844.11,C1095864521,0.0,0.0,M1465155282,0.0,0.0,0,0
5515679,380,CASH_OUT,92487.83,C1736122743,6606.0,0.0,C1404036097,0.0,92487.83,0,0
958965,44,CASH_OUT,356506.6,C1662006204,0.0,0.0,C996793947,1142696.2,1499202.81,0,0
176917,12,CASH_IN,557809.85,C958163908,4170848.83,4728658.68,C1833467691,4647956.06,3743171.16,0,0
4788869,345,CASH_IN,409859.44,C150733878,2006196.53,2416055.97,C779799548,728080.17,318220.74,0,0
932843,43,CASH_OUT,304651.13,C500636074,0.0,0.0,C222854729,1637828.89,1942480.02,0,0
2264568,187,PAYMENT,2308.51,C1365573036,16223.0,13914.49,M404506954,0.0,0.0,0,0
3706907,277,CASH_OUT,170114.69,C1712371346,0.0,0.0,C815040152,1061204.76,1231319.44,0,0
324047,16,PAYMENT,11122.92,C22455965,774.0,0.0,M78184695,0.0,0.0,0,0
3557414,260,CASH_IN,282289.41,C1241177387,7394576.49,7676865.9,C550337088,412300.51,130011.1,0,0
836364,41,PAYMENT,16607.23,C219018874,45554.81,28947.58,M1768305803,0.0,0.0,0,0
138917,11,CASH_IN,210279.55,C1705873662,4668452.16,4878731.72,C1599685324,582717.15,372437.6,0,0
4892466,349,TRANSFER,112905.74,C93149537,100679.0,0.0,C1309778624,1175495.77,1288401.52,0,0
3674662,276,PAYMENT,19941.53,C43954481,83533.0,63591.47,M1036337320,0.0,0.0,0,0
4012191,299,PAYMENT,7964.86,C227138811,0.0,0.0,M1144150593,0.0,0.0,0,0
4677509,331,CASH_IN,164107.67,C42917673,10604.0,174711.67,C2017869236,815678.67,651571.0,0,0
698858,36,PAYMENT,7369.44,C966790522,34605.0,27235.56,M1135631156,0.0,0.0,0,0
714788,37,CASH_OUT,362099.2,C2042665316,0.0,0.0,C780661148,778625.95,1140725.15,0,0
362397,17,CASH_IN,266166.68,C829377133,269218.0,535384.68,C1351134100,223632.06,0.0,0,0
1651312,158,PAYMENT,4323.11,C2120373198,163307.1,158983.99,M458119262,0.0,0.0,0,0
6121744,538,CASH_OUT,67695.37,C312714120,285.0,0.0,C874358006,34193.71,101889.07,0,0
1717436,160,TRANSFER,937642.54,C15241891,52336.0,0.0,C109829576,0.0,937642.54,0,0
3759108,279,CASH_OUT,57020.98,C2115713143,0.0,0.0,C490862577,267635.43,324656.41,0,0
3631137,274,CASH_IN,138974.16,C2025943077,4729280.83,4868254.98,C325694917,914232.46,775258.31,0,0
4798837,345,PAYMENT,28.93,C1357661365,9167.0,9138.07,M314925338,0.0,0.0,0,0
3519545,259,TRANSFER,383344.05,C721352245,19880.0,0.0,C576830575,7770.25,391114.3,0,0
5481115,379,CASH_OUT,222437.77,C2134691397,89292.0,0.0,C1334518626,152213.66,374651.43,0,0
